544 findings in intellicrack\plugins\custom_modules\license_server_emulator.py
intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_via_memory_snapshots:2047: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_via_hook_injection:2068: DAR101: - pid

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_via_hook_injection:2068: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_can_inject_hooks:2097: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_has_detours_support:2101: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_enumerate_memory_regions:2111: DAR101: - process_handle

intellicrack\plugins\custom_modules\license_server_emulator.py:_enumerate_memory_regions:2111: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_calculate_entropy:2139: DAR101: - data

intellicrack\plugins\custom_modules\license_server_emulator.py:_calculate_entropy:2139: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_is_potential_key:2156: DAR101: - data

intellicrack\plugins\custom_modules\license_server_emulator.py:_is_potential_key:2156: DAR101: - key_size_bits

intellicrack\plugins\custom_modules\license_server_emulator.py:_is_potential_key:2156: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_detect_key_by_entropy:2396: DAR102: + key_type

intellicrack\plugins\custom_modules\license_server_emulator.py:_capture_memory_snapshot:2475: DAR101: - pid

intellicrack\plugins\custom_modules\license_server_emulator.py:_capture_memory_snapshot:2475: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_trigger_crypto_operation:2509: DAR101: - pid

intellicrack\plugins\custom_modules\license_server_emulator.py:_analyze_memory_differences:2527: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_analyze_memory_differences:2527: DAR101: - snapshot1

intellicrack\plugins\custom_modules\license_server_emulator.py:_analyze_memory_differences:2527: DAR101: - snapshot2

intellicrack\plugins\custom_modules\license_server_emulator.py:_contains_crypto_material:2543: DAR101: - data

intellicrack\plugins\custom_modules\license_server_emulator.py:_contains_crypto_material:2543: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_factor_modulus:2619: DAR101: - n

intellicrack\plugins\custom_modules\license_server_emulator.py:_factor_modulus:2619: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_fermat_factorization:2634: DAR101: - n

intellicrack\plugins\custom_modules\license_server_emulator.py:_fermat_factorization:2634: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_pollard_rho:2653: DAR101: - n

intellicrack\plugins\custom_modules\license_server_emulator.py:_pollard_rho:2653: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_pollard_p_minus_1:2676: DAR101: - n

intellicrack\plugins\custom_modules\license_server_emulator.py:_pollard_p_minus_1:2676: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_quadratic_sieve_simple:2700: DAR101: - n

intellicrack\plugins\custom_modules\license_server_emulator.py:_quadratic_sieve_simple:2700: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_ecm_factorization:2718: DAR101: - n

intellicrack\plugins\custom_modules\license_server_emulator.py:_ecm_factorization:2718: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_optimized_trial_division:2731: DAR101: - n

intellicrack\plugins\custom_modules\license_server_emulator.py:_optimized_trial_division:2731: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_primes_up_to:2752: DAR101: - limit

intellicrack\plugins\custom_modules\license_server_emulator.py:_primes_up_to:2752: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_primes_between:2764: DAR101: - end

intellicrack\plugins\custom_modules\license_server_emulator.py:_primes_between:2764: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_primes_between:2764: DAR101: - start

intellicrack\plugins\custom_modules\license_server_emulator.py:_is_prime_miller_rabin:2768: DAR101: - k

intellicrack\plugins\custom_modules\license_server_emulator.py:_is_prime_miller_rabin:2768: DAR101: - n

intellicrack\plugins\custom_modules\license_server_emulator.py:_is_prime_miller_rabin:2768: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_is_smooth:2795: DAR101: - factor_base

intellicrack\plugins\custom_modules\license_server_emulator.py:_is_smooth:2795: DAR101: - n

intellicrack\plugins\custom_modules\license_server_emulator.py:_is_smooth:2795: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_combine_smooth_numbers:2804: DAR101: - n

intellicrack\plugins\custom_modules\license_server_emulator.py:_combine_smooth_numbers:2804: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_combine_smooth_numbers:2804: DAR101: - smooth_numbers

intellicrack\plugins\custom_modules\license_server_emulator.py:_ecm_stage1:2821: DAR101: - a

intellicrack\plugins\custom_modules\license_server_emulator.py:_ecm_stage1:2821: DAR101: - n

intellicrack\plugins\custom_modules\license_server_emulator.py:_ecm_stage1:2821: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_ecm_stage1:2821: DAR101: - x

intellicrack\plugins\custom_modules\license_server_emulator.py:_ecm_stage1:2821: DAR101: - y

intellicrack\plugins\custom_modules\license_server_emulator.py:_ec_multiply:2839: DAR101: - a

intellicrack\plugins\custom_modules\license_server_emulator.py:_ec_multiply:2839: DAR101: - k

intellicrack\plugins\custom_modules\license_server_emulator.py:_ec_multiply:2839: DAR101: - n

intellicrack\plugins\custom_modules\license_server_emulator.py:_ec_multiply:2839: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_ec_multiply:2839: DAR101: - x

intellicrack\plugins\custom_modules\license_server_emulator.py:_ec_multiply:2839: DAR101: - y

intellicrack\plugins\custom_modules\license_server_emulator.py:_parse_pkcs1_key:2866: DAR102: + key_size

intellicrack\plugins\custom_modules\license_server_emulator.py:_parse_pkcs8_key:2879: DAR102: + key_size

intellicrack\plugins\custom_modules\license_server_emulator.py:_parse_capi_rsa_blob:2892: DAR102: + key_size

intellicrack\plugins\custom_modules\license_server_emulator.py:_parse_openssl_rsa:2905: DAR102: + key_size

intellicrack\plugins\custom_modules\license_server_emulator.py:_parse_ec_key:3013: DAR102: + key_size

intellicrack\plugins\custom_modules\license_server_emulator.py:_capture_detailed_memory_snapshot:3027: DAR101: - pid

intellicrack\plugins\custom_modules\license_server_emulator.py:_capture_detailed_memory_snapshot:3027: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_find_persistent_crypto_regions:3035: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_find_persistent_crypto_regions:3035: DAR101: - snapshots

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_from_persistent_region:3049: DAR101: - region

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_from_persistent_region:3049: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_parse_der_key:3054: DAR101: - key_bytes

intellicrack\plugins\custom_modules\license_server_emulator.py:_parse_der_key:3054: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_decrypt_adobe_container:3058: DAR101: - encrypted_data

intellicrack\plugins\custom_modules\license_server_emulator.py:_decrypt_adobe_container:3058: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_decrypt_adobe_container:3058: DAR101: - version

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_via_detours:3079: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_linux_advanced:3083: DAR101: - key_type

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_linux_advanced:3083: DAR101: - pid

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_linux_advanced:3083: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_ctypes:3134: DAR101: - key_type

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_ctypes:3134: DAR101: - pid

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_ctypes:3134: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_ptrace:3184: DAR101: - key_type

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_ptrace:3184: DAR101: - pid

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_ptrace:3184: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:extract_flexlm_keys:3213: DAR101: - binary_path

intellicrack\plugins\custom_modules\license_server_emulator.py:extract_flexlm_keys:3213: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:extract_hasp_keys:3296: DAR101: - binary_path

intellicrack\plugins\custom_modules\license_server_emulator.py:extract_hasp_keys:3296: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:extract_adobe_keys:3374: DAR101: - binary_path

intellicrack\plugins\custom_modules\license_server_emulator.py:extract_adobe_keys:3374: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:extract_adobe_keys:3374: DAR401: -r ExtractionError

intellicrack\plugins\custom_modules\license_server_emulator.py:extract_validation_algorithm:3462: DAR101: - binary_path

intellicrack\plugins\custom_modules\license_server_emulator.py:extract_validation_algorithm:3462: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_create_disassembler:3489: DAR101: - capstone_module

intellicrack\plugins\custom_modules\license_server_emulator.py:_create_disassembler:3489: DAR101: - pe_handle

intellicrack\plugins\custom_modules\license_server_emulator.py:_create_disassembler:3489: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_identify_validation_functions:3496: DAR101: - code_bytes

intellicrack\plugins\custom_modules\license_server_emulator.py:_identify_validation_functions:3496: DAR101: - code_section

intellicrack\plugins\custom_modules\license_server_emulator.py:_identify_validation_functions:3496: DAR101: - pe_handle

intellicrack\plugins\custom_modules\license_server_emulator.py:_identify_validation_functions:3496: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_match_lea_instructions:3530: DAR101: - code_bytes

intellicrack\plugins\custom_modules\license_server_emulator.py:_match_lea_instructions:3530: DAR101: - code_section

intellicrack\plugins\custom_modules\license_server_emulator.py:_match_lea_instructions:3530: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_match_lea_instructions:3530: DAR101: - string_rva

intellicrack\plugins\custom_modules\license_server_emulator.py:_match_call_instructions:3543: DAR101: - code_bytes

intellicrack\plugins\custom_modules\license_server_emulator.py:_match_call_instructions:3543: DAR101: - code_section

intellicrack\plugins\custom_modules\license_server_emulator.py:_match_call_instructions:3543: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_match_call_instructions:3543: DAR101: - string_rva

intellicrack\plugins\custom_modules\license_server_emulator.py:_analyze_validation_function:3562: DAR101: - algorithm

intellicrack\plugins\custom_modules\license_server_emulator.py:_analyze_validation_function:3562: DAR101: - capstone_module

intellicrack\plugins\custom_modules\license_server_emulator.py:_analyze_validation_function:3562: DAR101: - code_bytes

intellicrack\plugins\custom_modules\license_server_emulator.py:_analyze_validation_function:3562: DAR101: - code_section

intellicrack\plugins\custom_modules\license_server_emulator.py:_analyze_validation_function:3562: DAR101: - disassembler

intellicrack\plugins\custom_modules\license_server_emulator.py:_analyze_validation_function:3562: DAR101: - offset

intellicrack\plugins\custom_modules\license_server_emulator.py:_classify_algorithm:3588: DAR101: - algorithm

intellicrack\plugins\custom_modules\license_server_emulator.py:_classify_algorithm:3588: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_collect_validation_strings:3601: DAR101: - pe_handle

intellicrack\plugins\custom_modules\license_server_emulator.py:_collect_validation_strings:3601: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:attach_and_extract:3628: DAR101: - process_id

intellicrack\plugins\custom_modules\license_server_emulator.py:attach_and_extract:3628: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_attach_windows_process:3638: DAR101: - pid

intellicrack\plugins\custom_modules\license_server_emulator.py:_attach_windows_process:3638: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_attach_windows_ctypes:3670: DAR101: - pid

intellicrack\plugins\custom_modules\license_server_emulator.py:_attach_windows_ctypes:3670: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_attach_unix_process:3712: DAR101: - pid

intellicrack\plugins\custom_modules\license_server_emulator.py:_attach_unix_process:3712: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_keys_from_memory:3746: DAR101: - data

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_keys_from_memory:3746: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_endpoints_from_memory:3785: DAR101: - data

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_endpoints_from_memory:3785: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_validate_product_key:3801: DAR101: - key

intellicrack\plugins\custom_modules\license_server_emulator.py:_validate_product_key:3801: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:scan_memory_for_keys:3816: DAR101: - process_handle

intellicrack\plugins\custom_modules\license_server_emulator.py:scan_memory_for_keys:3816: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_scan_windows_memory:3835: DAR101: - keys

intellicrack\plugins\custom_modules\license_server_emulator.py:_scan_windows_memory:3835: DAR101: - process_handle

intellicrack\plugins\custom_modules\license_server_emulator.py:_scan_windows_memory:3835: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_scan_unix_memory:3883: DAR101: - keys

intellicrack\plugins\custom_modules\license_server_emulator.py:_scan_unix_memory:3883: DAR101: - pid

intellicrack\plugins\custom_modules\license_server_emulator.py:_scan_unix_memory:3883: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:hook_api_calls:3917: DAR101: - process_id

intellicrack\plugins\custom_modules\license_server_emulator.py:hook_api_calls:3917: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_hook_windows_apis:3923: DAR101: - pid

intellicrack\plugins\custom_modules\license_server_emulator.py:_hook_windows_apis:3923: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_detect_memory_protection:3939: DAR101: - process_handle

intellicrack\plugins\custom_modules\license_server_emulator.py:_detect_memory_protection:3939: DAR201: - return

